x,y,code,name,name_full
2.772456,-1.7733808,H01L51,,
12.437687,6.0109863,B81B3,Devices comprising flexible or deformable eleme...,"Devices comprising flexible or deformable elements, e.g. comprising elastic tongues or membranes  (B81B"
11.987332,-2.025545,A43B21,"Heels; Top-pieces or top-lifts [1,2006.01]","Heels; Top-pieces or top-lifts [1,2006.01]"
6.564616,2.4946678,B23K33,Specially-profiled edge portions of workpieces ...,"Specially-profiled edge portions of workpieces for making soldering or welding connections; Filling the seams formed thereby[1,2006.01]"
8.257756,4.245679,F16B43,Washers or equivalent devices; Other devices fo...,Washers or equivalent devices; Other devices for supporting bolt-heads or nuts  (circlips F16B
15.321057,4.9417324,H04J11,Orthogonal multiplex systems  (H04J,Orthogonal multiplex systems  (H04J
8.367697,4.0298758,B25B23,"Details of, or accessories for, spanners, wrenc...","Details of, or accessories for, spanners, wrenches, screwdrivers (bolt tensioners B25B"
6.8079367,-0.0012164018,B01D21,Separation of suspended solid particles from li...,Separation of suspended solid particles from liquids by sedimentation (differential sedimentation B03D
8.712175,4.4674644,B65B13,"Bundling articles[1,2006.01]","Bundling articles[1,2006.01]"
13.178842,2.85685,G03B19,Cameras (details G03B,Cameras (details G03B
9.711329,5.872944,B62J35,Fuel tanks specially adapted for motorcycles or...,"Fuel tanks specially adapted for motorcycles or engine-assisted cycles; Arrangements thereof[1,2006.01]"
5.758437,1.3076869,C22C21,"Alloys based on aluminium [1,2006.01]","Alloys based on aluminium [1,2006.01]"
12.8057375,2.7568767,G02B27,Optical systems or apparatus not provided for b...,Optical systems or apparatus not provided for by any of the groups G02B
3.1876183,-1.9689828,C07F9,Compounds containing elements of Groups 5 or 15...,"Compounds containing elements of Groups 5 or 15 ofthe Periodic System[1,2006.01]"
6.413005,3.1451144,B30B11,Presses specially adapted for forming shaped ar...,"Presses specially adapted for forming shaped articlesfrom material in particulate or plastic state, e.g. briquetting presses or tabletting presses  (apparatus for forming or shaping of dough A21C"
8.998731,2.2649302,B65D39,Closures arranged within necks or pouring openi...,"Closures arranged within necks or pouring openings or in discharge apertures, e.g. stoppers  (lids or covers B65D"
12.143614,5.674544,G01D5,Mechanical means for transferring the output of...,Mechanical means for transferring the output of a sensing member; Means for converting the output of a sensing member to another variable where the form or nature of the sensing member does not constrain the means for converting; Transducers not specially adapted for a specific variable  (G01D
9.032855,2.2814536,B65D55,Accessories for container closures not otherwis...,"Accessories for container closures not otherwise provided for[1,2006.01]"
14.235437,5.743314,H04S7,"Indicating arrangements; Control arrangements, ...","Indicating arrangements; Control arrangements, e.g.balance control[3,2006.01]IPC (2023.01), Section H 1"
4.1760817,2.0197237,C09D11,"Inks[1,2006.01,2014.01]","Inks[1,2006.01,2014.01]"
11.534779,2.3185277,A61B34,Computer-aided surgery; Manipulators or robots ...,Computer-aided surgery; Manipulators or robots specially adapted for use in surgery [2016.01]
4.923909,-0.9876798,C10G11,"Catalytic cracking, in the absence of hydrogen,...","Catalytic cracking, in the absence of hydrogen, of hydrocarbon oils (cracking in direct contact with molten metals or salts C10G"
9.428626,4.8538914,B60R13,"Elements for body-finishing, identifying, or de...","Elements for body-finishing, identifying, or decorating; Arrangements or adaptations for advertising purposes[1,2006.01]"
5.1015153,3.1138704,B32B21,"Layered products essentially comprising wood, e...","Layered products essentially comprising wood, e.g. wood board, veneer, wood particle board [1,2006.01]"
3.1696582,1.8887135,C09D179,Coating compositions based on macromolecular co...,"Coating compositions based on macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing nitrogen, with or without oxygen, or carbon only, not provided for in groups C09D"
4.876892,1.0002588,C01G25,"Compounds of zirconium [1,2006.01]","Compounds of zirconium [1,2006.01]"
13.17661,4.993889,H04Q9,Arrangements in telecontrol or telemetry system...,"Arrangements in telecontrol or telemetry systems forselectively calling a substation from a main station, in which substation desired apparatus is selected for applying a control signal thereto or for obtaining measured values therefrom [1,2006.01]"
6.175626,7.558106,F02G5,Profiting from waste heat of combustion engines...,"Profiting from waste heat of combustion engines, not otherwise provided for[1,2006.01]"
5.300946,0.5513659,C01B13,Oxygen; Ozone; Oxides or hydroxides in general[...,"Oxygen; Ozone; Oxides or hydroxides in general[1,2006.01]"
14.031951,5.793962,H04R1,Other types,Other types
13.562395,7.3175325,H02M5,Conversion of ac power input into ac power outp...,"Conversion of ac power input into ac power output, e.g. for change of voltage, for change of frequency, for change of number of phases [1,2006.01]"
7.2714686,1.1232061,F26B21,or F26B,or F26B
3.1457832,1.8869379,A61K6,,
13.007974,3.7949138,G01S15,Systems using the reflection or reradiation of ...,"Systems using the reflection or reradiation of acoustic waves, e.g. sonar systems[3,2006.01,2020.01]"
10.456656,7.0272093,F16H3,Toothed gearings for conveying rotary motion wi...,Toothed gearings for conveying rotary motion with variable gear ratio or for reversing rotary motion  (speed-changing or reversing mechanisms F16H
8.200132,3.3986542,B23Q3,"Devices holding, supporting, or positioning, wo...","Devices holding, supporting, or positioning, work or tools, of a kind normally removable from the machine (work-tables or other parts, e.g. faceplates, normally not incorporating means for securing work B23Q"
6.103933,3.3066978,B29L23,Tubular articles (B29L,Tubular articles (B29L
9.596043,6.2253265,B63H25,Steering; Slowing-down otherwise than by use of...,Steering; Slowing-down otherwise than by use of propulsive elements (using movably-installed outboard propulsion units B63H
11.066357,4.480348,A63H11,"Self-movable toy figures [1,2006.01]","Self-movable toy figures [1,2006.01]"
5.391219,-2.7277873,A23K10,Animal feeding-stuffs[2016.01],Animal feeding-stuffs[2016.01]
12.126643,7.56375,H01H1,Contacts (liquid contacts H01H,Contacts (liquid contacts H01H
13.994249,4.501436,H04L29,,
5.811399,0.66977096,C22B9,General processes of refining or remelting of m...,"General processes of refining or remelting of metals; Apparatus for electroslag or arc remelting of metals[1,2006.01]"
14.540055,12.164953,F21V1,cover aspects not related to light emission or ...,cover aspects not related to light emission or distribution.2.Details of non-electric lighting devices or systems are classified in groups F21V
12.636183,4.736434,G05B19,take precedence; transmission systems for measu...,take precedence; transmission systems for measured values G08C; electronic switching or gating H03K
3.9986815,-1.6781646,C07C263,"Preparation of derivatives of isocyanic acid[5,...","Preparation of derivatives of isocyanic acid[5,2006.01]"
10.604673,3.648058,A01C7,"Sowing[1,2006.01]","Sowing[1,2006.01]"
9.212347,4.293698,A47F3,"Showcases or show cabinets [1,2006.01]","Showcases or show cabinets [1,2006.01]"
2.6601624,2.2529113,C09J153,Adhesives based on block copolymers containing ...,"Adhesives based on block copolymers containing at least one sequence of a polymer obtained by reactions only involving carbon-to-carbon unsaturated bonds; Adhesives based on derivatives of such polymers[5,2006.01]"
14.679389,12.135468,F21V31,"Gas-tight or water-tight arrangements [1,2006.01]","Gas-tight or water-tight arrangements [1,2006.01]"
7.894254,7.8908997,F02M26,Engine-pertinent apparatus for adding exhaust g...,"Engine-pertinent apparatus for adding exhaust gasesto combustion-air, main fuel or fuel-air mixture, e.g. by exhaust gas recirculation [EGR] systems [2016.01]"
2.5852313,1.8269361,C08F218,Copolymers having one or more unsaturated aliph...,"Copolymers having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an acyloxy radical of a saturated carboxylic acid, of carbonic acid, or of a haloformic acid[2,2006.01]"
2.9696782,1.8825264,C08F20,Homopolymers or copolymers of compounds having ...,"Homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and only one being terminated by only one carboxyl radical or a salt, anhydride, ester, amide, imide, or nitrile thereof[2,2006.01]"
3.381779,1.6568093,C09D151,Coating compositions based on graft polymers in...,Coating compositions based on graft polymers in which the grafted component is obtained by reactions only involving carbon-to-carbon unsaturated bonds (based on ABS polymers C09D
7.4272013,5.602092,H01R27,Coupling parts adapted for co-operation with tw...,Coupling parts adapted for co-operation with two or more dissimilar counterparts  (supported only by co-operation with a counterpart H01R
6.591129,-0.15316734,C02F3,"Biological treatment of water, waste water, or ...","Biological treatment of water, waste water, or sewage[3,2006.01,2023.01]"
6.7898407,2.5398147,B24C1,,
8.906656,4.4469976,A47B47,"Cabinets, racks or shelf units, characterised b...","Cabinets, racks or shelf units, characterised by features related to dismountability or building-up from elements (A47B"
12.941018,3.6794748,G01S7,Details of systems according to groups G01S,Details of systems according to groups G01S
10.7044735,5.217955,B64C39,"Aircraft not otherwise provided for[1,2006.01,2...","Aircraft not otherwise provided for[1,2006.01,2023.01]"
4.5854993,-3.2634537,C12N9,"Enzymes, e.g. ligases (6.); Proenzymes; Composi...","Enzymes, e.g. ligases (6.); Proenzymes; Compositionsthereof (preparations containing enzymes for cleaning teeth A61K"
11.552441,5.3349752,G01G19,Weighing apparatus or methods adapted for speci...,Weighing apparatus or methods adapted for special purposes not provided for in groups G01G
12.007931,6.006772,G01L9,Measuring steady or quasi-steady pressure of a ...,"Measuring steady or quasi-steady pressure of a fluid or a fluent solid material by electric or magnetic pressure-sensitive elements; Transmitting or indicating the displacement of mechanical pressure-sensitive elements, used to measure the steady or quasi-steady pressure of a fluid or fluent solid material, by electric or magnetic means  (measuring differences of two or more pressure values G01L"
8.33717,3.5500526,B24B23,"Portable grinding machines, e.g. hand-guided; A...","Portable grinding machines, e.g. hand-guided; Accessories therefor (B24B"
9.454631,3.792937,A45C5,Rigid or semi-rigid luggage  (collapsible or ex...,"Rigid or semi-rigid luggage  (collapsible or extensible luggage, bags or the like A45C"
6.575878,2.3822625,B23K20,Non-electric welding by applying impact or othe...,"Non-electric welding by applying impact or other pressure, with or without the application of heat, e.g. cladding or plating[3,2006.01]"
7.7222652,0.7640002,B01F7,,
8.427029,1.4435935,E03D9,Sanitary or other accessories for lavatories  (...,Sanitary or other accessories for lavatories  (hand tools for cleaning the toilet bowl A47K
